step,pain,instability,need_for_control,cognitive_load,neurochem_balance,fatigue,env_stress,reg_relief,nut_support,temperature,confinement,social_contact,noise_level,light_level,breathing,cognitive_override,pharmacology,meditation,exercise,glucose_level,tryptophan,tyrosine,hydration,vitamin_b12
120,0.0,0.0,0.08701750287258446,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
121,0.0,0.0,0.09097499520946929,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
122,0.0,0.0,0.06926301124939523,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
123,0.0,0.0,0.07409665991056268,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
124,0.0,0.0,0.06438461627655229,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
125,0.0,0.0,0.06557550216879579,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
126,0.0,0.0,0.0739079080251361,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
127,0.0,0.0,0.08626115466005456,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
128,0.0,0.0,0.07850466398017211,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
129,0.0,0.0,0.07097089710451311,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
130,0.0,0.0,0.07048218558610171,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
131,0.0,0.0,0.06363930451602963,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
132,0.0,0.0,0.044038249193159795,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
133,0.0,0.0,0.04714874553273102,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
134,0.0,0.0,0.04014640726795534,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
135,0.0,0.0,0.02072958785368014,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
136,0.0,0.0,0.027860189898824626,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
137,0.0,0.0,0.0302561172748341,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
138,0.0,0.0,0.03184072669723289,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
139,0.0,0.0,0.05607838793090864,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
140,0.0,0.0,0.07489847132430966,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
141,0.0,0.0,0.07368850023042452,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
142,0.0,0.0,0.06431367673277094,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
143,0.0,0.0,0.05004835114604622,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
144,0.0,0.0,0.04982468478682353,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
145,0.0,0.0,0.04254011825795535,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
146,0.0,0.0,0.044876215385648385,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
147,0.0,0.0,0.04161195022554928,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
148,0.0,0.0,0.028652679607476653,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
149,0.0,0.0,0.0326948393103104,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
150,0.0,0.0,0.04501084309863799,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
151,0.0,0.0,0.05184290039630751,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
152,0.0,0.0,0.04471591080249284,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
153,0.0,0.0,0.058851213095319294,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
154,0.0,0.0,0.04660270228679162,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
155,0.0,0.0,0.058704871826930974,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
156,0.0,0.0,0.0534100637966495,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
157,0.0,0.0,0.05300972432837513,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
158,0.0,0.0,0.050297271093082255,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
159,0.0,0.0,0.05651368859592532,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
160,0.0,0.0,0.05267840079747805,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
161,0.0,0.0,0.05101368969463008,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
162,0.0,0.0,0.0417976149221331,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
163,0.0,0.0,0.05376641704561353,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
164,0.0,0.0,0.05806212672993214,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
165,0.0,0.0,0.04852678416111886,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
166,0.0,0.0,0.03446174385507307,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
167,0.0,0.0,0.01994230756456728,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
168,0.0,0.0,0.025134453930800518,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
169,0.0,0.0,0.03605654815433133,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
170,0.0,0.0,0.04813543306550408,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
171,0.0,0.0,0.04628307699197626,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
172,0.0,0.0,0.046228773442659174,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
173,0.0,0.0,0.04528958925156246,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
174,0.0,0.0,0.052196018338406626,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
175,0.0,0.0,0.05200658951986872,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
176,0.0,0.0,0.04247959393030371,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
177,0.0,0.0,0.01961580095145647,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
178,0.0,0.0,0.013865118705304779,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
179,0.0,0.0,0.019796684785834285,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
180,0.0,0.0,0.012926974159727234,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
181,0.0,0.0,0.0,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
182,0.0,0.0,0.0,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
183,0.0,0.0,0.005494187183811654,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
184,0.0,0.0,0.015871609073576865,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
185,0.0,0.0,0.016372981100957352,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
186,0.0,0.0,0.016766416914975803,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
187,0.0,0.0,0.022895628271981872,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
188,0.0,0.0,0.013848645172640561,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
189,0.0,0.0,0.02083834525367579,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
190,0.0,0.0,0.030755208259653437,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
191,0.0,0.0,0.027095150409886658,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
192,0.0,0.0,0.03806512799827557,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
193,0.0,0.0,0.04279506552764083,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
194,0.0,0.0,0.04234916317737032,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
195,0.0,0.0,0.042018223589274664,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
196,0.0,0.0,0.034686500320147105,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
197,0.0,0.0,0.03465960034473523,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
198,0.0,0.0,0.026689267114534707,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
199,0.0,0.0,0.01098980320341929,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
200,0.0,0.0,0.0,0.0,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
